name,Price_count,Price_mean,Price_median,Price_min,Price_max,Price_std,Bedrooms_mean,Bathrooms_mean,Square Footage_mean,Latitude_mean,Longitude_mean
Shaughnessy,74,8171901.35,7185000.0,978000.0,25990000.0,4503633.32,5.47,5.76,5635.54,49.25,-123.14
West Point Grey,87,6109759.84,4050000.0,599900.0,49800000.0,7374175.31,4.21,3.93,3133.49,49.27,-123.2
Kerrisdale,109,5712916.5,4180000.0,479000.0,27500000.0,4750681.4,4.39,4.72,3775.04,49.23,-123.15
Dunbar-Southlands,131,3951581.15,3788000.0,899000.0,11880000.0,1758012.08,4.44,4.08,2942.57,49.24,-123.18
Arbutus Ridge,74,3512995.74,3514000.0,479000.0,9680000.0,2079480.86,4.15,3.76,2714.96,49.25,-123.16
Oakridge,116,2980946.45,1893000.0,499000.0,28880000.0,3147842.25,3.69,3.52,2453.28,49.23,-123.12
South Cambie,95,2524667.36,1868000.0,644000.0,9000000.0,2001307.02,2.94,2.6,1635.38,49.25,-123.12
Kitsilano,109,2140022.68,1748800.0,529800.0,8300000.0,1561491.52,3.1,2.68,1745.03,49.27,-123.16
Hastings-Sunrise,122,2020690.01,1748900.0,509000.0,5000000.0,902716.86,3.89,2.92,1848.61,49.27,-123.04
Riley Park,102,1994004.65,1894350.0,499900.0,5000000.0,997310.52,2.85,2.45,1411.61,49.24,-123.11
Victoria-Fraserview,64,1979851.55,1850000.0,554000.0,4380000.0,754562.37,4.52,3.25,2129.31,49.22,-123.06
Sunset,102,1899482.63,1798500.0,499000.0,4100000.0,918047.93,4.33,3.42,1843.58,49.22,-123.09
West End,175,1872603.92,1248000.0,289900.0,19988000.0,2337072.94,1.74,1.82,1176.38,49.29,-123.13
Marpole,219,1828104.93,1399000.0,458800.0,12880000.0,1489763.52,2.82,2.53,1462.23,49.21,-123.13
Renfrew-Collingwood,215,1800767.84,1688000.0,448000.0,4422440.0,1000682.94,3.73,2.53,1574.72,49.24,-123.04
Kensington-Cedar Cottage,140,1715042.44,1698400.0,499000.0,4600000.0,709017.53,3.71,2.79,1648.21,49.25,-123.07
Fairview,105,1546575.9,1239000.0,518800.0,12875000.0,1351077.93,2.22,1.98,1300.18,49.26,-123.13
Downtown,790,1518970.36,989400.0,350000.0,21000000.0,1747309.49,1.68,1.76,1046.04,49.28,-123.12
Grandview-Woodland,97,1467557.65,1490900.0,479000.0,3500000.0,622107.99,3.02,2.51,1373.08,49.27,-123.07
Mount Pleasant,181,1318354.92,939000.0,309000.0,8500000.0,1060326.4,1.92,1.81,1053.09,49.27,-123.1
Killarney,108,1174220.97,935950.0,499000.0,3000000.0,591937.36,2.75,2.23,1277.93,49.21,-123.04
Strathcona,34,1026237.88,823500.0,490000.0,3100000.0,560008.33,1.74,1.71,1002.94,49.28,-123.09
